node1,node2,node1_string_id,node2_string_id,neighborhood_on_chromosome,gene_fusion,phylogenetic_cooccurrence,homology,coexpression,experimentally_determined_interaction,database_annotated,automated_textmining,combined_score
GATA1,SMARCA4,9606.ENSP00000365858,9606.ENSP00000395654,0,0,0,0,0,0.473,0,0.434,0.689
GATA1,HBG2,9606.ENSP00000365858,9606.ENSP00000369609,0,0,0,0,0.358,0,0,0.544,0.695
GFAP,GLI1,9606.ENSP00000468500,9606.ENSP00000228682,0,0,0,0,0.062,0,0,0.397,0.41
GFAP,VWF,9606.ENSP00000468500,9606.ENSP00000261405,0,0,0,0,0.098,0.186,0,0.5,0.601
GFAP,SMARCB1,9606.ENSP00000468500,9606.ENSP00000263121,0,0,0,0,0,0.103,0,0.417,0.454
GFAP,IL1B,9606.ENSP00000468500,9606.ENSP00000263341,0,0,0,0,0,0,0,0.567,0.567
GFAP,STAT3,9606.ENSP00000468500,9606.ENSP00000264657,0,0,0,0,0,0.05,0,0.54,0.544
GFAP,TJP1,9606.ENSP00000468500,9606.ENSP00000281537,0,0,0,0,0,0,0,0.5,0.5
GFAP,GRIA2,9606.ENSP00000468500,9606.ENSP00000296526,0,0,0,0,0.397,0.056,0,0.357,0.602
GFAP,PSEN1,9606.ENSP00000468500,9606.ENSP00000326366,0,0,0,0,0.064,0.379,0,0.621,0.76
GFAP,OCLN,9606.ENSP00000468500,9606.ENSP00000347379,0,0,0,0,0,0,0,0.456,0.456
GFAP,KCNJ10,9606.ENSP00000468500,9606.ENSP00000357068,0,0,0,0,0.353,0,0,0.485,0.653
GFAP,PAX2,9606.ENSP00000468500,9606.ENSP00000359319,0,0,0,0,0.049,0,0,0.434,0.439
GFAP,PTGDS,9606.ENSP00000468500,9606.ENSP00000360687,0,0,0,0,0.234,0,0,0.455,0.565
GFAP,IL6,9606.ENSP00000468500,9606.ENSP00000385675,0,0,0,0,0,0,0,0.65,0.65
GFAP,TNF,9606.ENSP00000468500,9606.ENSP00000398698,0,0,0,0,0,0,0,0.578,0.578
GFAP,IL10,9606.ENSP00000468500,9606.ENSP00000412237,0,0,0,0,0,0,0,0.499,0.499
GFAP,VEGFA,9606.ENSP00000468500,9606.ENSP00000478570,0,0,0,0,0,0,0,0.557,0.557
GLI1,TCF7L2,9606.ENSP00000228682,9606.ENSP00000358404,0,0,0,0,0.085,0.13,0,0.312,0.405
GLI1,SMARCA4,9606.ENSP00000228682,9606.ENSP00000395654,0,0,0,0,0,0.179,0,0.315,0.414
GLI1,VHL,9606.ENSP00000228682,9606.ENSP00000256474,0,0,0,0,0,0.379,0,0.123,0.432
GLI1,STAT3,9606.ENSP00000228682,9606.ENSP00000264657,0,0,0,0,0,0.064,0,0.429,0.442
GLI1,GSK3B,9606.ENSP00000228682,9606.ENSP00000324806,0,0,0,0,0.063,0.165,0,0.356,0.452
GLI1,VEGFA,9606.ENSP00000228682,9606.ENSP00000478570,0,0,0,0,0,0,0,0.511,0.511
GLI1,WNT3A,9606.ENSP00000228682,9606.ENSP00000284523,0,0,0,0,0,0.084,0,0.492,0.515
GLI1,NRP2,9606.ENSP00000228682,9606.ENSP00000353582,0,0,0,0,0.053,0,0,0.534,0.54
GLI1,LEF1,9606.ENSP00000228682,9606.ENSP00000265165,0,0,0,0,0.061,0.13,0,0.483,0.541
GLI1,KDR,9606.ENSP00000228682,9606.ENSP00000263923,0,0,0,0,0,0.061,0,0.597,0.606
GLI1,SMARCB1,9606.ENSP00000228682,9606.ENSP00000263121,0,0,0,0,0,0.311,0,0.626,0.731
GLI1,PTCH1,9606.ENSP00000228682,9606.ENSP00000332353,0,0,0,0,0.062,0.185,0.8,0.971,0.995
GLI1,SUFU,9606.ENSP00000228682,9606.ENSP00000358918,0,0,0,0,0,0.982,0.9,0.943,0.999
GP1BA,VWF,9606.ENSP00000329380,9606.ENSP00000261405,0,0,0,0,0,0.871,0.9,0.839,0.997
GP1BA,ZFPM1,9606.ENSP00000329380,9606.ENSP00000326630,0,0,0,0,0.062,0.053,0.9,0.382,0.937
GRIA2,KCNJ10,9606.ENSP00000296526,9606.ENSP00000357068,0,0,0,0,0.343,0,0,0.163,0.426
GRIA2,JUP,9606.ENSP00000296526,9606.ENSP00000377508,0,0,0,0,0,0.05,0.9,0,0.9
GRIA2,PICK1,9606.ENSP00000296526,9606.ENSP00000385205,0,0,0,0,0,0.521,0.9,0.906,0.995
GSK3B,SNAI1,9606.ENSP00000324806,9606.ENSP00000244050,0,0,0,0,0,0.472,0,0.736,0.855
GSK3B,KLF2,9606.ENSP00000324806,9606.ENSP00000248071,0,0,0,0,0.063,0.412,0,0.21,0.527
GSK3B,STAT3,9606.ENSP00000324806,9606.ENSP00000264657,0,0,0,0,0.062,0.124,0,0.647,0.684
GSK3B,LEF1,9606.ENSP00000324806,9606.ENSP00000265165,0,0,0,0,0,0.157,0,0.59,0.64
GSK3B,NRP1,9606.ENSP00000324806,9606.ENSP00000265371,0,0,0,0,0,0,0.9,0.076,0.903
GSK3B,PXN,9606.ENSP00000324806,9606.ENSP00000267257,0,0,0,0,0.061,0.423,0,0.397,0.645
GSK3B,WNT3A,9606.ENSP00000324806,9606.ENSP00000284523,0,0,0,0,0.048,0.096,0.9,0.694,0.97
GSK3B,VEGFA,9606.ENSP00000324806,9606.ENSP00000478570,0,0,0,0,0,0,0,0.411,0.411
GSK3B,PTK2,9606.ENSP00000324806,9606.ENSP00000341189,0,0,0,0.569,0,0.433,0,0.27,0.491
GSK3B,XIAP,9606.ENSP00000324806,9606.ENSP00000360242,0,0,0,0,0.061,0.374,0,0.285,0.543
GSK3B,IL6,9606.ENSP00000324806,9606.ENSP00000385675,0,0,0,0,0,0,0,0.573,0.573
GSK3B,SNAI2,9606.ENSP00000324806,9606.ENSP00000380034,0,0,0,0,0,0.375,0,0.385,0.599
GSK3B,TNF,9606.ENSP00000324806,9606.ENSP00000398698,0,0,0,0,0,0.05,0,0.596,0.6
GSK3B,TCF7L2,9606.ENSP00000324806,9606.ENSP00000358404,0,0,0,0,0,0.183,0,0.59,0.65
GSK3B,PSEN1,9606.ENSP00000324806,9606.ENSP00000326366,0,0,0,0,0.088,0.522,0,0.774,0.893
GSK3B,SUFU,9606.ENSP00000324806,9606.ENSP00000358918,0,0,0,0,0,0.183,0.9,0.429,0.949
HAVCR1,LRP2,9606.ENSP00000344844,9606.ENSP00000263816,0,0,0,0,0,0,0,0.53,0.53
HAVCR1,REN,9606.ENSP00000344844,9606.ENSP00000272190,0,0,0,0,0,0,0,0.511,0.511
HAVCR1,NPHS2,9606.ENSP00000344844,9606.ENSP00000356587,0,0,0,0,0,0,0,0.44,0.44
HAVCR1,IL6,9606.ENSP00000344844,9606.ENSP00000385675,0,0,0,0,0,0,0,0.473,0.473
HAVCR1,UMOD,9606.ENSP00000344844,9606.ENSP00000379438,0,0,0,0,0,0,0,0.477,0.477
HAVCR1,NPHS1,9606.ENSP00000344844,9606.ENSP00000368190,0,0,0,0,0.049,0,0,0.487,0.491
HBA1,HBA2,9606.ENSP00000322421,9606.ENSP00000251595,0,0,0,0.985,0.771,0.8,0.9,0.538,0.995
HBA1,SLC4A1,9606.ENSP00000322421,9606.ENSP00000262418,0,0,0,0,0.09,0.379,0,0.308,0.574
HBA1,KLF1,9606.ENSP00000322421,9606.ENSP00000264834,0,0,0,0,0.196,0,0,0.532,0.608
HBA1,HBG1,9606.ENSP00000322421,9606.ENSP00000327431,0,0,0,0.896,0.395,0.694,0.36,0.658,0.879
HBA1,HBG2,9606.ENSP00000322421,9606.ENSP00000369609,0,0,0,0.898,0.342,0.985,0.36,0.672,0.994
HBA1,HBB,9606.ENSP00000322421,9606.ENSP00000333994,0,0,0,0.9,0.786,0.989,0.8,0.905,0.999
HBA2,KLF1,9606.ENSP00000251595,9606.ENSP00000264834,0,0,0,0,0.138,0,0,0.532,0.58
HBA2,HBG1,9606.ENSP00000251595,9606.ENSP00000327431,0,0,0,0.896,0.31,0.694,0.36,0.66,0.863
HBA2,HBG2,9606.ENSP00000251595,9606.ENSP00000369609,0,0,0,0.898,0.22,0.958,0.36,0.683,0.979
HBA2,HBB,9606.ENSP00000251595,9606.ENSP00000333994,0,0,0,0.9,0.57,0.965,0.72,0.906,0.995
HBB,SLC4A1,9606.ENSP00000333994,9606.ENSP00000262418,0,0,0,0,0.082,0,0,0.447,0.47
HBB,KLF1,9606.ENSP00000333994,9606.ENSP00000264834,0,0,0,0,0,0,0,0.669,0.669
HBB,HBG1,9606.ENSP00000333994,9606.ENSP00000327431,0,0,0,0.974,0.154,0,0.9,0.752,0.913
HBB,HBG2,9606.ENSP00000333994,9606.ENSP00000369609,0,0,0,0.975,0.141,0.379,0.9,0.754,0.943
HBG1,SMARCC1,9606.ENSP00000327431,9606.ENSP00000254480,0,0,0,0,0,0,0,0.414,0.414
HBG1,KLF1,9606.ENSP00000327431,9606.ENSP00000264834,0,0,0,0,0.341,0,0,0.717,0.805
HBG1,SMARCC2,9606.ENSP00000327431,9606.ENSP00000267064,0,0,0,0,0,0,0,0.505,0.505
HBG1,SMARCE1,9606.ENSP00000327431,9606.ENSP00000323967,0,0,0,0,0,0,0,0.468,0.468
HBG1,RHAG,9606.ENSP00000327431,9606.ENSP00000360217,0,0,0,0,0.678,0,0,0.065,0.686
HBG1,HBG2,9606.ENSP00000327431,9606.ENSP00000369609,0,0,0,0.985,0.782,0.305,0.9,0.245,0.983
HBG2,SMARCC1,9606.ENSP00000369609,9606.ENSP00000254480,0,0,0,0,0,0,0,0.435,0.435
HBG2,KLF1,9606.ENSP00000369609,9606.ENSP00000264834,0,0,0,0,0.257,0,0,0.742,0.8
HBG2,SMARCC2,9606.ENSP00000369609,9606.ENSP00000267064,0,0,0,0,0,0,0,0.527,0.527
HBG2,SMARCE1,9606.ENSP00000369609,9606.ENSP00000323967,0,0,0,0,0,0,0,0.47,0.47
HBG2,ZFPM1,9606.ENSP00000369609,9606.ENSP00000326630,0,0,0,0,0.049,0,0,0.443,0.448
HBG2,RHAG,9606.ENSP00000369609,9606.ENSP00000360217,0,0,0,0,0.44,0,0,0.065,0.455
HIF1A,STUB1,9606.ENSP00000437955,9606.ENSP00000219548,0,0,0,0,0,0.348,0,0.255,0.493
HIF1A,SNAI1,9606.ENSP00000437955,9606.ENSP00000244050,0,0,0,0,0,0.06,0,0.441,0.452
HIF1A,KLF2,9606.ENSP00000437955,9606.ENSP00000248071,0,0,0,0,0.048,0.065,0,0.505,0.521
HIF1A,VHL,9606.ENSP00000437955,9606.ENSP00000256474,0,0,0,0,0,0.999,0.9,0.836,0.999
HIF1A,TCEB2,9606.ENSP00000437955,9606.ENSP00000262306,0,0,0,0,0,0.962,0.9,0.514,0.998
HIF1A,IL1B,9606.ENSP00000437955,9606.ENSP00000263341,0,0,0,0,0,0,0,0.447,0.447
HIF1A,KDR,9606.ENSP00000437955,9606.ENSP00000263923,0,0,0,0,0.061,0,0,0.682,0.688
HIF1A,STAT3,9606.ENSP00000437955,9606.ENSP00000264657,0,0,0,0,0.061,0.434,0.9,0.781,0.986
HIF1A,SMARCA2,9606.ENSP00000437955,9606.ENSP00000265773,0,0,0,0,0,0.379,0,0.085,0.407
HIF1A,HIF1AN,9606.ENSP00000437955,9606.ENSP00000299163,0,0,0,0,0.059,0.9,0.9,0.926,0.999
HIF1A,ZEB1,9606.ENSP00000437955,9606.ENSP00000354487,0,0,0,0,0,0,0,0.608,0.608
HIF1A,PGK1,9606.ENSP00000437955,9606.ENSP00000362413,0,0,0,0,0.061,0.379,0,0.526,0.699
HIF1A,PBRM1,9606.ENSP00000437955,9606.ENSP00000378307,0,0,0,0,0,0.268,0,0.221,0.405
HIF1A,IL6,9606.ENSP00000437955,9606.ENSP00000385675,0,0,0,0,0.065,0,0,0.539,0.55
HIF1A,SMARCA4,9606.ENSP00000437955,9606.ENSP00000395654,0,0,0,0,0,0.379,0,0.212,0.489
HIF1A,TNF,9606.ENSP00000437955,9606.ENSP00000398698,0,0,0,0,0,0,0,0.69,0.69
HIF1A,IL10,9606.ENSP00000437955,9606.ENSP00000412237,0,0,0,0,0,0,0,0.624,0.624
HIF1A,SLC2A1,9606.ENSP00000437955,9606.ENSP00000416293,0,0,0,0,0.061,0,0,0.848,0.852
HIF1A,VEGFA,9606.ENSP00000437955,9606.ENSP00000478570,0,0,0,0,0.062,0.348,0.9,0.947,0.996
HIF1A,TCEB1,9606.ENSP00000437955,9606.ENSP00000478121,0,0,0,0,0,0.974,0.9,0.514,0.998
HIF1AN,VHL,9606.ENSP00000299163,9606.ENSP00000256474,0,0,0,0,0,0.379,0,0.674,0.789
HIF1AN,TCEB2,9606.ENSP00000299163,9606.ENSP00000262306,0,0,0,0,0,0,0,0.421,0.42
HIF1AN,TCEB1,9606.ENSP00000299163,9606.ENSP00000478121,0,0,0,0,0,0,0,0.446,0.446
HIF1AN,SLC2A1,9606.ENSP00000299163,9606.ENSP00000416293,0,0,0,0,0,0,0,0.447,0.447
HIF1AN,VEGFA,9606.ENSP00000299163,9606.ENSP00000478570,0,0,0,0,0,0,0,0.473,0.473
HIVEP2,SLC16A8,9606.ENSP00000356575,9606.ENSP00000321735,0,0,0,0,0,0,0,0.528,0.528
HIVEP2,HRH3,9606.ENSP00000356575,9606.ENSP00000342560,0,0,0,0,0,0.05,0,0.539,0.543
HIVEP2,TNF,9606.ENSP00000356575,9606.ENSP00000398698,0,0,0,0,0,0.302,0,0.213,0.427
HRH3,SLC16A8,9606.ENSP00000342560,9606.ENSP00000321735,0,0,0,0,0.065,0,0,0.574,0.584
IFNG,IL10RA,9606.ENSP00000229135,9606.ENSP00000227752,0,0,0,0,0.097,0,0.6,0.499,0.803
IFNG,VEGFA,9606.ENSP00000229135,9606.ENSP00000478570,0,0,0,0,0,0,0,0.669,0.669
IFNG,STAT3,9606.ENSP00000229135,9606.ENSP00000264657,0,0,0,0,0.053,0,0,0.776,0.779
IFNG,IL1B,9606.ENSP00000229135,9606.ENSP00000263341,0,0,0,0,0.082,0,0,0.898,0.902
IFNG,IL6,9606.ENSP00000229135,9606.ENSP00000385675,0,0,0,0,0.064,0,0,0.937,0.939
IFNG,IL10,9606.ENSP00000229135,9606.ENSP00000412237,0,0,0,0,0.064,0,0,0.944,0.946
IFNG,TNF,9606.ENSP00000229135,9606.ENSP00000398698,0,0,0,0,0.152,0.379,0,0.957,0.975
IFNG,IFNGR1,9606.ENSP00000229135,9606.ENSP00000356713,0,0,0,0,0,0.87,0.9,0.84,0.997
IFNGR1,IL10RA,9606.ENSP00000356713,9606.ENSP00000227752,0,0,0,0,0.062,0,0,0.571,0.58
IFNGR1,IL1B,9606.ENSP00000356713,9606.ENSP00000263341,0,0,0,0,0.061,0,0,0.392,0.404
IFNGR1,STAT3,9606.ENSP00000356713,9606.ENSP00000264657,0,0,0,0,0,0.079,0,0.509,0.529
IFNGR1,TNF,9606.ENSP00000356713,9606.ENSP00000398698,0,0,0,0,0.061,0,0,0.47,0.481
IFNGR1,IL6,9606.ENSP00000356713,9606.ENSP00000385675,0,0,0,0,0,0,0.6,0.482,0.783
IFNGR1,IL10,9606.ENSP00000356713,9606.ENSP00000412237,0,0,0,0,0,0,0.6,0.537,0.807
IL10,IL10RA,9606.ENSP00000412237,9606.ENSP00000227752,0,0,0,0,0.075,0.87,0.9,0.923,0.998
IL10,VWF,9606.ENSP00000412237,9606.ENSP00000261405,0,0,0,0,0,0,0,0.453,0.453
IL10,IL1B,9606.ENSP00000412237,9606.ENSP00000263341,0,0,0,0,0.085,0,0.9,0.96,0.996
IL10,KDR,9606.ENSP00000412237,9606.ENSP00000263923,0,0,0,0,0,0,0,0.454,0.454
IL10,STAT3,9606.ENSP00000412237,9606.ENSP00000264657,0,0,0,0,0,0.429,0.9,0.933,0.995
IL10,NRP1,9606.ENSP00000412237,9606.ENSP00000265371,0,0,0,0,0,0,0,0.669,0.669
IL10,SPG7,9606.ENSP00000412237,9606.ENSP00000268704,0,0,0,0,0,0,0,0.519,0.519
IL10,REN,9606.ENSP00000412237,9606.ENSP00000272190,0,0,0,0,0.061,0,0,0.439,0.451
IL10,TJP1,9606.ENSP00000412237,9606.ENSP00000281537,0,0,0,0,0,0,0,0.471,0.471
IL10,WT1,9606.ENSP00000412237,9606.ENSP00000331327,0,0,0,0,0,0.299,0,0.213,0.424
IL10,OCLN,9606.ENSP00000412237,9606.ENSP00000347379,0,0,0,0,0,0,0,0.55,0.55
IL10,PBRM1,9606.ENSP00000412237,9606.ENSP00000378307,0,0,0,0,0,0,0,0.406,0.406
IL10,IL6,9606.ENSP00000412237,9606.ENSP00000385675,0,0,0,0,0.077,0,0.9,0.974,0.997
IL10,TNF,9606.ENSP00000412237,9606.ENSP00000398698,0,0,0,0,0.097,0,0.9,0.974,0.997
IL10,VEGFA,9606.ENSP00000412237,9606.ENSP00000478570,0,0,0,0,0,0,0,0.884,0.885
IL10RA,IL1B,9606.ENSP00000227752,9606.ENSP00000263341,0,0,0,0,0.15,0,0,0.43,0.495
IL10RA,TNF,9606.ENSP00000227752,9606.ENSP00000398698,0,0,0,0,0.173,0,0,0.584,0.642
IL10RA,IL6,9606.ENSP00000227752,9606.ENSP00000385675,0,0,0,0,0.061,0,0.6,0.586,0.831
IL10RA,STAT3,9606.ENSP00000227752,9606.ENSP00000264657,0,0,0,0,0.061,0.299,0.9,0.669,0.975
IL1B,VWF,9606.ENSP00000263341,9606.ENSP00000261405,0,0,0,0,0,0,0,0.448,0.448
IL1B,KDR,9606.ENSP00000263341,9606.ENSP00000263923,0,0,0,0,0.061,0,0,0.39,0.402
IL1B,SPG7,9606.ENSP00000263341,9606.ENSP00000268704,0,0,0,0,0,0,0,0.44,0.44
IL1B,TJP1,9606.ENSP00000263341,9606.ENSP00000281537,0,0,0,0,0,0,0,0.473,0.473
IL1B,UBE2N,9606.ENSP00000263341,9606.ENSP00000316176,0,0,0,0,0,0.365,0,0.221,0.484
IL1B,PTGDS,9606.ENSP00000263341,9606.ENSP00000360687,0,0,0,0,0,0,0,0.514,0.514
IL1B,PSEN1,9606.ENSP00000263341,9606.ENSP00000326366,0,0,0,0,0,0,0,0.62,0.62
IL1B,REN,9606.ENSP00000263341,9606.ENSP00000272190,0,0,0,0,0,0,0,0.653,0.653
IL1B,OCLN,9606.ENSP00000263341,9606.ENSP00000347379,0,0,0,0,0,0,0,0.746,0.746
IL1B,VEGFA,9606.ENSP00000263341,9606.ENSP00000478570,0,0,0,0,0,0,0,0.877,0.877
IL1B,STAT3,9606.ENSP00000263341,9606.ENSP00000264657,0,0,0,0,0,0,0.9,0.669,0.965
IL1B,IL6,9606.ENSP00000263341,9606.ENSP00000385675,0,0,0,0,0.43,0,0,0.973,0.984
IL1B,TNF,9606.ENSP00000263341,9606.ENSP00000398698,0,0,0,0,0.441,0,0,0.981,0.989
IL6,SNAI1,9606.ENSP00000385675,9606.ENSP00000244050,0,0,0,0,0.088,0,0,0.51,0.534
IL6,VWF,9606.ENSP00000385675,9606.ENSP00000261405,0,0,0,0,0,0,0,0.67,0.67
IL6,KDR,9606.ENSP00000385675,9606.ENSP00000263923,0,0,0,0,0,0,0,0.59,0.59
IL6,STAT3,9606.ENSP00000385675,9606.ENSP00000264657,0,0,0,0,0,0.269,0.9,0.97,0.997
IL6,LEF1,9606.ENSP00000385675,9606.ENSP00000265165,0,0,0,0,0,0,0,0.555,0.555
IL6,NRP1,9606.ENSP00000385675,9606.ENSP00000265371,0,0,0,0,0.07,0,0,0.4,0.418
IL6,SPG7,9606.ENSP00000385675,9606.ENSP00000268704,0,0,0,0,0,0,0,0.591,0.591
IL6,REN,9606.ENSP00000385675,9606.ENSP00000272190,0,0,0,0,0,0,0,0.796,0.797
IL6,TJP1,9606.ENSP00000385675,9606.ENSP00000281537,0,0,0,0,0,0,0,0.574,0.574
IL6,WNT3A,9606.ENSP00000385675,9606.ENSP00000284523,0,0,0,0,0,0,0,0.411,0.41
IL6,PSEN1,9606.ENSP00000385675,9606.ENSP00000326366,0,0,0,0,0,0,0,0.48,0.48
IL6,OCLN,9606.ENSP00000385675,9606.ENSP00000347379,0,0,0,0,0,0,0,0.608,0.608
IL6,ZEB1,9606.ENSP00000385675,9606.ENSP00000354487,0,0,0,0,0,0,0,0.44,0.44
IL6,XIAP,9606.ENSP00000385675,9606.ENSP00000360242,0,0,0,0,0,0,0,0.491,0.491
IL6,SNAI2,9606.ENSP00000385675,9606.ENSP00000380034,0,0,0,0,0.069,0,0,0.42,0.436
IL6,SLC2A1,9606.ENSP00000385675,9606.ENSP00000416293,0,0,0,0,0,0,0,0.472,0.472
IL6,TRPV4,9606.ENSP00000385675,9606.ENSP00000406191,0,0,0,0,0,0,0,0.587,0.587
IL6,VEGFA,9606.ENSP00000385675,9606.ENSP00000478570,0,0,0,0,0.063,0,0,0.957,0.959
IL6,TNF,9606.ENSP00000385675,9606.ENSP00000398698,0,0,0,0,0.123,0,0,0.982,0.984
JUP,LEF1,9606.ENSP00000377508,9606.ENSP00000265165,0,0,0,0,0,0.605,0.8,0.28,0.938
JUP,TJP1,9606.ENSP00000377508,9606.ENSP00000281537,0,0,0,0,0.061,0,0,0.474,0.485
JUP,PSEN1,9606.ENSP00000377508,9606.ENSP00000326366,0,0,0,0,0.063,0.397,0,0.09,0.441
JUP,TCF7L2,9606.ENSP00000377508,9606.ENSP00000358404,0,0,0,0,0,0.605,0.8,0.316,0.941
KCNJ10,SLC12A2,9606.ENSP00000357068,9606.ENSP00000262461,0,0,0,0,0,0,0,0.616,0.616
KCNJ10,SLC12A1,9606.ENSP00000357068,9606.ENSP00000379822,0,0,0,0,0.063,0,0,0.428,0.441
KCNJ10,TRPV4,9606.ENSP00000357068,9606.ENSP00000406191,0,0,0,0,0,0,0,0.444,0.444
KCNJ10,SLC12A3,9606.ENSP00000357068,9606.ENSP00000402152,0,0,0,0,0,0,0,0.51,0.51
KDR,SNAI1,9606.ENSP00000263923,9606.ENSP00000244050,0,0,0,0,0,0,0,0.47,0.47
KDR,KLF2,9606.ENSP00000263923,9606.ENSP00000248071,0,0,0,0,0.064,0.061,0,0.399,0.426
KDR,VHL,9606.ENSP00000263923,9606.ENSP00000256474,0,0,0,0,0,0.101,0,0.417,0.454
KDR,LMO2,9606.ENSP00000263923,9606.ENSP00000257818,0,0,0,0,0.063,0.053,0,0.709,0.719
KDR,VWF,9606.ENSP00000263923,9606.ENSP00000261405,0,0,0,0,0.193,0,0,0.786,0.82
KDR,SMARCB1,9606.ENSP00000263923,9606.ENSP00000263121,0,0,0,0,0,0.058,0,0.398,0.408
KDR,OCLN,9606.ENSP00000263923,9606.ENSP00000347379,0,0,0,0,0,0,0,0.417,0.417
KDR,SNAI2,9606.ENSP00000263923,9606.ENSP00000380034,0,0,0,0,0.065,0,0,0.404,0.418
KDR,WT1,9606.ENSP00000263923,9606.ENSP00000331327,0,0,0,0,0.061,0.061,0,0.43,0.454
KDR,SLC2A1,9606.ENSP00000263923,9606.ENSP00000416293,0,0,0,0,0,0,0,0.47,0.47
KDR,TJP1,9606.ENSP00000263923,9606.ENSP00000281537,0,0,0,0,0.098,0,0,0.44,0.473
KDR,MEF2C,9606.ENSP00000263923,9606.ENSP00000340874,0,0,0,0,0.061,0,0,0.524,0.534
KDR,NPHS1,9606.ENSP00000263923,9606.ENSP00000368190,0,0,0,0,0,0.073,0,0.58,0.594
KDR,WNT3A,9606.ENSP00000263923,9606.ENSP00000284523,0,0,0,0,0,0.05,0,0.632,0.636
KDR,TNF,9606.ENSP00000263923,9606.ENSP00000398698,0,0,0,0,0,0,0,0.727,0.727
KDR,STAT3,9606.ENSP00000263923,9606.ENSP00000264657,0,0,0,0,0,0.096,0,0.776,0.789
KDR,PTK2,9606.ENSP00000263923,9606.ENSP00000341189,0,0,0,0.577,0.065,0.093,0.9,0.591,0.93
KDR,PXN,9606.ENSP00000263923,9606.ENSP00000267257,0,0,0,0,0.049,0.054,0.9,0.477,0.946
KDR,NRP2,9606.ENSP00000263923,9606.ENSP00000353582,0,0,0,0,0.094,0.261,0.9,0.781,0.983
KDR,NRP1,9606.ENSP00000263923,9606.ENSP00000265371,0,0,0,0,0.062,0.865,0.9,0.9,0.998
KDR,VEGFA,9606.ENSP00000263923,9606.ENSP00000478570,0,0,0,0,0.061,0.472,0.9,0.987,0.999
KLF1,SMARCC1,9606.ENSP00000264834,9606.ENSP00000254480,0,0,0,0,0.051,0.422,0,0.37,0.624
KLF1,LMO2,9606.ENSP00000264834,9606.ENSP00000257818,0,0,0,0,0.084,0.077,0,0.634,0.663
KLF1,SLC4A1,9606.ENSP00000264834,9606.ENSP00000262418,0,0,0,0,0.333,0,0,0.378,0.568
KLF1,SMARCB1,9606.ENSP00000264834,9606.ENSP00000263121,0,0,0,0,0,0.434,0,0.312,0.593
KLF1,SMARCD1,9606.ENSP00000264834,9606.ENSP00000378414,0,0,0,0,0,0.433,0,0,0.433
KLF1,RHAG,9606.ENSP00000264834,9606.ENSP00000360217,0,0,0,0,0.35,0,0,0.232,0.48
KLF1,SMARCE1,9606.ENSP00000264834,9606.ENSP00000323967,0,0,0,0,0,0.384,0,0.388,0.607
KLF1,SMARCC2,9606.ENSP00000264834,9606.ENSP00000267064,0,0,0,0,0.051,0.422,0,0.416,0.651
KLF1,ZFPM1,9606.ENSP00000264834,9606.ENSP00000326630,0,0,0,0,0.062,0,0,0.725,0.731
KLF1,SMARCA4,9606.ENSP00000264834,9606.ENSP00000395654,0,0,0,0,0,0.432,0,0.582,0.752
KLF2,TNF,9606.ENSP00000248071,9606.ENSP00000398698,0,0,0,0,0.063,0.084,0,0.399,0.439
KLF2,VEGFA,9606.ENSP00000248071,9606.ENSP00000478570,0,0,0,0,0.061,0,0,0.428,0.439
KLF2,STAT3,9606.ENSP00000248071,9606.ENSP00000264657,0,0,0,0,0.061,0.064,0,0.498,0.52
LEF1,SNAI1,9606.ENSP00000265165,9606.ENSP00000244050,0,0,0,0,0,0,0,0.737,0.738
LEF1,STAT3,9606.ENSP00000265165,9606.ENSP00000264657,0,0,0,0,0.049,0,0,0.418,0.422
LEF1,SIX2,9606.ENSP00000265165,9606.ENSP00000304502,0,0,0,0,0,0,0,0.415,0.415
LEF1,WT1,9606.ENSP00000265165,9606.ENSP00000331327,0,0,0,0,0,0.13,0,0.389,0.445
LEF1,PTCH1,9606.ENSP00000265165,9606.ENSP00000332353,0,0,0,0,0,0,0,0.454,0.454
LEF1,PAX2,9606.ENSP00000265165,9606.ENSP00000359319,0,0,0,0,0,0.189,0,0.357,0.456
LEF1,ZEB1,9606.ENSP00000265165,9606.ENSP00000354487,0,0,0,0,0.061,0,0,0.493,0.503
LEF1,SNAI2,9606.ENSP00000265165,9606.ENSP00000380034,0,0,0,0,0.056,0,0,0.76,0.764
LEF1,WNT3A,9606.ENSP00000265165,9606.ENSP00000284523,0,0,0,0,0,0.261,0,0.815,0.857
LEF1,SMARCA4,9606.ENSP00000265165,9606.ENSP00000395654,0,0,0,0,0.063,0,0.9,0.25,0.923
LEF1,TCF7L2,9606.ENSP00000265165,9606.ENSP00000358404,0,0,0,0.95,0,0.454,0.9,0.663,0.944
LIN7A,TJP1,9606.ENSP00000447488,9606.ENSP00000281537,0,0,0,0,0,0,0,0.568,0.568
LIN7A,PICK1,9606.ENSP00000447488,9606.ENSP00000385205,0,0,0,0,0,0,0,0.465,0.465
LMO2,MEF2C,9606.ENSP00000257818,9606.ENSP00000340874,0,0,0,0,0.127,0.157,0,0.444,0.555
LMO2,ZFPM1,9606.ENSP00000257818,9606.ENSP00000326630,0,0,0,0,0.061,0.077,0,0.625,0.647
LRP2,SIX2,9606.ENSP00000263816,9606.ENSP00000304502,0,0,0,0,0,0,0,0.403,0.403
