protein1,protein2,interaction_score,similarity,interaction_label
P35318,Q9UCS0,0.0,0.35958492747748455,0
P01133,Q9NP85,0.0,0.3695153680745443,0
P20936,P98164,0.0,0.33651963579942584,0
P01148,P98170,0.0,0.19197341980270363,0
P01185,P14923,0.0,0.36189080328248213,0
Q8IXF9,Q20BK3,0.0,0.42497987589612396,0
P48764,Q8IYZ5,0.0,0.38494174578674795,0
P00451,P11166,0.0,0.3836019458563952,0
P07492,Q6FI08,0.0,0.32382394474960946,0
Q96GM5,Q9H1W9,0.0,0.3939920087280428,0
P14923,Q8IX07,0.0,0.4551138654206432,0
P20366,P04406,0.0,0.28950421795320685,0
P05106,Q9Y3R0,0.0,0.3931399412102885,0
P12272,Q13351,0.0,0.2833479835488939,0
P11166,P51531,0.0,0.37112532629366524,0
P61088,Q15849,0.0,0.32112285504313354,0
P07492,P01133,0.0,0.34963577978283844,0
P37288,P49841,0.0,0.37886346948006305,0
P30556,Q12824,0.0,0.3778876675476823,0
Q9UCS0,Q8TAQ2,0.0,0.30207099982850294,0
Q9Y6R1,P05121,0.0,0.3717553562954116,0
P01023,P99999,0.0,0.22090811711719033,0
P00734,Q9UNE7,0.0,0.3413398634548842,0
P20366,P06241,0.0,0.3295247157356532,0
P01178,P01588,0.0,0.4324007896848322,0
P00734,P49023,0.0,0.3625937811924573,0
P01042,Q96KS4,0.0,0.362699526512281,0
P17252,Q15370,0.0,0.27869747539488293,0
P01019,O14910,0.0,0.42051936232974063,0
P20936,O14786,0.0,0.38835980814188675,0
P37288,O14910,0.0,0.34281106735030886,0
P01185,Q9UNE7,0.0,0.36203823077926395,0
Q16625,Q9H2C9,0.0,0.34237622004616197,0
Q8TBH2,Q15532,0.0,0.2697204646417971,0
P52797,Q9Y5K6,0.0,0.35168416311120754,0
P13569,Q9NSA3,0.0,0.2788539292287499,0
P13224,P07996,0.0,0.47365861241309015,0
P0C0P6,P00740,0.0,0.3347432483094247,0
P01148,P01375,0.0,0.29566642862678666,0
P20396,P35968,0.0,0.3499922457404437,0
P01019,Q9Y5N1,0.0,0.4586435962271094,0
P01023,Q5VZ84,0.0,0.39952457898056015,0
P42262,Q13351,0.0,0.3465532896105926,0
P40337,Q16665,0.0,0.3384455150131529,0
Q8IUK7,P49023,0.0,0.37445077026802853,0
P04275,Q969G3,0.0,0.39995084757887317,0
P12272,P40763,0.0,0.34050477320902595,0
Q9Y5K6,P15976,0.0,0.3975960854374862,0
Q9H1W9,P01042,0.0,0.3324345100613089,0
P01042,P99999,0.0,0.30214754685134815,0
P12272,Q05397,0.0,0.3374610942189091,0
P14770,Q9UCS0,0.0,0.33016199336877605,0
P01185,Q6STE5,0.0,0.3754602214699062,0
P00797,Q92925,0.0,0.34707643344219974,0
P06850,P14923,0.0,0.3690870354135658,0
P69905,Q13651,0.0,0.29587844954456377,0
P05019,O43623,0.0,0.42303729505953147,0
P35318,P54710,0.0,0.2436423054070113,0
P05305,Q15370,0.0,0.3252511045507056,0
P40197,P61088,0.0,0.37759314451458414,0
P98172,Q02962,0.0,0.4169760023862593,0
Q8IUK7,Q9NSA3,0.0,0.2647689075630253,0
Q09472,Q969G3,0.0,0.34575927737997836,0
Q9H1W9,P02775,0.0,0.3034670994344707,0
Q9UG89,Q9H1W9,0.0,0.34760233000965923,0
P01189,Q71V37,0.0,0.3369394412109076,0
P20366,Q99972,0.0,0.31137464991095487,0
Q8TAQ2,Q9H1W9,0.0,0.31182512375780647,0
P01185,O00501,0.0,0.3624502360782851,0
Q9BY07,Q9NQB5,0.0,0.3673661655447355,0
P01189,Q13351,0.0,0.4499283986133501,0
P00797,Q8TAQ2,0.0,0.3921527161992803,0
P52799,P12830,0.0,0.32837655800452636,0
P08253,Q16625,0.0,0.35224445307449465,0
Q9NSA3,Q9NWT6,0.0,0.24828632062581127,0
P35968,Q9UNE7,0.0,0.369050861247353,0
P69905,P01584,0.0,0.32918268673239676,0
Q53T71,Q96KS4,0.0,0.5178645904120867,0
P00734,Q9UMX1,0.0,0.4412477890581648,0
P00797,Q9UJU2,0.0,0.3588121554395248,0
Q09472,P00797,0.0,0.3784060338723293,0
P55017,P98170,0.0,0.359763972571167,0
P30518,P01042,0.0,0.3565476186384112,0
P01148,A0A0J9YYA3,0.0,0.23790849673202616,0
P20396,P12931,0.0,0.3801606444456178,0
Q5VT19,H0Y4K8,0.0,0.3026379024818979,0
P01042,Q9NRD5,0.0,0.3763987196103654,0
P01133,P02730,0.0,0.35251629149786956,0
P24385,P35221,0.0,0.46030363422971166,0
P42261,P35221,0.0,0.4072264066248934,0
P05305,P02776,0.0,0.3442954308283028,0
Q8IUK7,P37288,0.0,0.34860861432399426,0
P01258,P00734,0.0,0.3843769887383036,0
P46459,P22223,0.0,0.4041777536066765,0
P05305,Q15369,0.0,0.25939282910133743,0
P05019,P05305,0.0,0.3646154870951747,0
P40337,Q9H1W9,0.0,0.30964079124573185,0
P00734,P05231,0.0,0.419867309746611,0
P13224,O43639,0.0,0.3655416706582272,0
P04275,P56704,0.0,0.4184122480214699,0
Q07157,O95863,0.0,0.33394490230218565,0
P06307,P40763,0.0,0.35004129802757966,0
Q9UCS0,Q02962,0.0,0.2380049188506571,0
P27361,P19634,0.0,0.3874672580278744,0
Q15768,P16520,0.0,0.3522167116090059,0
P12931,Q8IYZ5,0.0,0.4066786414721495,0
P16520,Q9UJU2,0.0,0.3142574671506036,0
P13500,O60500,0.0,0.44553673504033664,0
P0C0P6,P34925,0.0,0.29906215516509627,0
Q9UCS0,Q6FI08,0.0,0.32342060763699415,0
P49023,P40337,0.0,0.3734725341635694,0
P00747,P01579,0.0,0.35662077016612803,0
P19634,Q96Q92,0.0,0.4220288875567698,0
P07359,Q15369,0.0,0.25611598806189134,0
F8VP68,P00740,0.0,0.3472231087418763,0
P01042,B5A923,0.0,0.39158846303950945,0
P42263,P07492,0.0,0.3143250493183647,0
P60953,P02730,0.0,0.3439130712374713,0
Q9H2C9,Q8TAQ2,0.0,0.38831160210602467,0
P04275,P35221,0.0,0.36364646833276437,0
P00740,P35968,0.0,0.37034421122212535,0
P16591,P61088,0.0,0.2818712333418216,0
P06850,P06850,0.0,11.261434702085996,0
P12931,O75145,0.0,0.4417939120469995,0
Q05397,P01584,0.0,0.3997846169786017,0
Q9GZT9,Q9Y5W3,0.0,0.5268038737991134,0
P41732,Q5VZ84,0.0,0.29719849110408875,0
P01019,Q9UJU2,0.0,0.3447195433924272,0
P01148,P04406,0.0,0.20395582145901847,0
P00747,Q9H2T5,0.0,0.3548787888166662,0
P08311,P51532,0.0,0.34184204635430865,0
P01275,P00742,0.0,0.33874127325107695,0
P48764,P01375,0.0,0.41411871213289775,0
Q8TBH2,P05106,0.0,0.365579161974096,0
P00747,P0C0P6,0.0,0.39244525082760356,0
P00451,P00797,0.0,0.3870951171879514,0
Q00610,P01189,0.0,0.33410954624054556,0
P29972,Q6U841,0.0,0.3416862013647082,0
P20396,O75335,0.0,0.60670318066619,0
P30518,P05019,0.0,0.3859376476455778,0
P47901,Q969G3,0.0,0.3990397200551806,0
P29323,P78508,0.0,0.34491819808854,0
P01023,P19634,0.0,0.4060039263360934,0
P52799,Q09472,0.0,0.39484374126810845,0
Q8IUK7,P47901,0.0,0.36164625099316833,0
P00558,P16591,0.0,0.37801328222734865,0
P00742,P01042,0.0,0.4119023517191077,0
Q9UG89,Q9Y3R0,0.0,0.4179679891759401,0
P60953,O95863,0.0,0.3624737117976764,0
P22301,O60500,0.0,0.4243633111032318,0
P40197,P07996,0.0,0.4124881532146577,0
P34998,P40763,0.0,0.3876497213328688,0
P01133,P01178,0.0,0.2745696904807322,0
P20366,O43639,0.0,0.34423917203099186,0
Q9NRD5,P22301,0.0,0.3153906560135906,0
P01270,P01584,0.0,0.3260465579657956,0
P00451,Q16625,0.0,0.36397369803150154,0
P01270,Q13009,0.0,0.313210627566211,0
P20936,P15976,0.0,0.4931612822759898,0
P01270,P00734,0.0,0.30214558398475344,0
P0C0P6,B5A923,0.0,0.41830627705627677,0
Q05397,P52799,0.0,0.35503105415672676,0
P29322,Q8IYZ5,0.0,0.37392402664870367,0
P01148,P13569,0.0,0.2737372122762149,0
P01185,P12830,0.0,0.37217585810418763,0
Q06413,Q9H2T5,0.0,0.35049848732606265,0
Q8TBH2,P06241,0.0,0.34856285656588076,0
Q9H1W9,P08253,0.0,0.33293769259383454,0
Q9Y3R0,P02775,0.0,0.3379335304197436,0
P17252,P06241,0.0,0.38227196555932863,0
P01189,P40763,0.0,0.37360965971827453,0
P52797,Q86XG7,0.0,0.3621654588751719,0
O00501,P48764,0.0,0.5062340452316163,0
P01008,P12830,0.0,0.3645605967162553,0
P00918,O95907,0.0,0.3914728917604332,0
Q12824,O43623,0.0,0.36922306878418953,0
P20936,Q9NQB5,0.0,0.41226570609897306,0
P01282,Q9H1W9,0.0,0.39534330817202756,0
P27361,Q9UCS0,0.0,0.2767973046361402,0
P01185,O43921,0.0,0.430244848806542,0
P01275,Q06413,0.0,0.3239175902166097,0
P20366,B5A923,0.0,0.3276711253411621,0
P98164,P51532,0.0,0.3529106125680923,0
P35222,P15976,0.0,0.42276450499797946,0
Q9UP71,Q5VZ84,0.0,0.38819002394870405,0
P12931,P49023,0.0,0.3986413466239186,0
Q9H2C9,O60500,0.0,0.40481575942511283,0
P52797,P51800,0.0,0.3825229963134862,0
P08697,P01588,0.0,0.44471869101738976,0
P16520,Q9UP71,0.0,0.3847227933120808,0
Q71V37,P07911,0.0,0.38947645669342346,0
P42261,Q13336,0.0,0.37761589795622225,0
P01584,P11166,0.0,0.3499886852590415,0
P60953,P01588,0.0,0.3117658310167501,0
P04275,Q92922,0.0,0.3640391001266858,0
O00501,P29323,0.0,0.3592968897744937,0
Q00610,P04406,0.0,0.40071422714559735,0
P0C0P6,O43426,0.0,0.2699236588574824,0
Q20BK3,P35968,0.0,0.3936486607332379,0
O75335,Q8IYZ5,0.0,0.3612467842877224,0
P51800,P04181,0.0,0.3742239942565813,0
P0C0P6,Q9UCS0,0.0,0.33939588461647263,0
P20396,P12272,0.0,0.3946904303265648,0
P46459,P35222,0.0,0.40559824187524507,0
Q9GZT9,Q07157,0.0,0.4013100222325112,0
Q96KS4,Q9UQ90,0.0,0.48705638987128125,0
P04275,P07911,0.0,0.3957170762953486,0
P06241,Q96GM5,0.0,0.3800883840520487,0
P42262,P00747,0.0,0.3779898732171898,0
P13500,Q09472,0.0,0.21135442748527983,0
P08473,Q15370,0.0,0.3590846867766109,0
O14786,P48764,0.0,0.3740306651016468,0
P08311,P24385,0.0,0.3361185597267594,0
P05121,Q7LBX6,0.0,0.4094504578319672,0
P02775,Q9GZT9,0.0,0.34423107784780577,0
P19634,Q12824,0.0,0.40703472626136294,0
P13224,Q9NRD5,0.0,0.42115773210861707,0
P60953,P51800,0.0,0.3309425031399199,0
P52799,O95863,0.0,0.33228529231267734,0
P01042,Q9UQ90,0.0,0.36727208371016984,0
Q9Y5K6,Q09472,0.0,0.3883102041420081,0
P37288,P19235,0.0,0.4390794204886468,0
P07996,P02775,0.0,0.2908529557656395,0
P20936,Q8IYZ5,0.0,0.47153099300224,0
P16520,P01375,0.0,0.3935680887531638,0
P04406,C9JST9,0.0,0.3395910713504421,0
P01185,Q92922,0.0,0.2923162472391311,0
Q09472,P04275,0.0,0.3834159162972582,0
P01148,O00501,0.0,0.32064456217269516,0
P0C0P6,P07359,0.0,0.37823864761698966,0
P30559,P35222,0.0,0.41741013329711174,0
Q07157,P13866,0.0,0.38499744453991236,0
Q8IYZ5,P48764,0.0,0.384941745786748,0
P05305,P05231,0.0,0.36268629862553325,0
Q6STE5,A0A0J9YYA3,0.0,0.16111111111111112,0
P06850,P04406,0.0,0.31111606314187346,0
P00740,P13500,0.0,0.2522745812610759,0
P02776,O60229,0.0,0.3783096611193497,0
Q16665,P98164,0.0,0.3651558590239351,0
Q20BK3,P06241,0.0,0.3708333394944001,0
P0C0P6,H0Y4K8,0.0,0.3046298418357241,0
P05019,P48764,0.0,0.25895869627808255,0
P35318,C9JST9,0.0,0.3308415582807649,0
P12272,Q16625,0.0,0.3269164144382892,0
P02776,Q02962,0.0,0.3085600455868621,0
P04275,P01588,0.0,0.380762233521481,0
P22223,O60494,0.0,0.3941950482631014,0
P52799,P22223,0.0,0.3955405482613438,0
P01588,P25791,0.0,0.3106638800514453,0
O60229,Q53T71,0.0,0.39843901780618624,0
P16520,P34741,0.0,0.32378381567956416,0
P01133,P00742,0.0,0.36328891952063636,0
P20827,P05121,0.0,0.38152845661727103,0
P00734,Q8N3U2,0.0,0.3595901522426487,0
Q09472,P06241,0.0,0.3490424267357397,0
P01185,P42263,0.0,0.33194269862132153,0
P01178,O43426,0.0,0.28032528722361094,0
P51532,Q9UMX1,0.0,0.5138642625869784,0
P12272,P35222,0.0,0.2765222490374394,0
P07996,P99999,0.0,0.34443677930775585,0
Q9UJU2,P14923,0.0,0.3296579725831934,0
P30556,P34741,0.0,0.37972417734662944,0
B5A923,Q9NWT6,0.0,0.314928657306138,0
P13224,P98164,0.0,0.42178295085205386,0
P14923,P02730,0.0,0.4154491574758545,0
P19235,P11166,0.0,0.41868308059625625,0
P16520,P49023,0.0,0.40998955618815464,0
P34741,P04406,0.0,0.3191224454863071,0
P16520,P14770,0.0,0.3568070802856075,0
P01588,Q15532,0.0,0.2505516853343658,0
P02775,Q9UCS0,0.0,0.35143811810438474,0
P01019,P13866,0.0,0.43037739496604976,0
O00501,P98164,0.0,0.3072628116172368,0
Q8IUK7,P24385,0.0,0.410227513215155,0
P01042,Q9GZT9,0.0,0.39462294288842487,0
P30518,P14770,0.0,0.44953067633220317,0
P41732,P07996,0.0,0.37682328407754523,0
P01270,P55017,0.0,0.32929631233050155,0
P01008,P01042,0.0,0.38876679433151784,0
H0Y4K8,P15260,0.0,0.3773778510589104,0
P51800,P35968,0.0,0.38654608371900767,0
Q13651,P51531,0.0,0.37697548811793613,0
O14910,P22301,0.0,0.2629441297484921,0
P60953,Q6FI08,0.0,0.2811180757292763,0
P00734,P52803,0.0,0.4199759701740221,0
P40197,P01282,0.0,0.4426040894899025,0
P10301,Q15370,0.0,0.21296902941967744,0
O43639,Q07157,0.0,0.403660256431136,0
P14770,P22301,0.0,0.3247783369166046,0
P01275,Q12824,0.0,0.2909991841854585,0
O95907,P51532,0.0,0.4385167766756996,0
P01042,P17252,0.0,0.35837022596236695,0
P01189,P08253,0.0,0.4218938662808952,0
P05305,Q07157,0.0,0.4048086805751905,0
Q5VZ84,O95863,0.0,0.3635176439282889,0
P13569,P35222,0.0,0.36460134762784263,0
P05305,P17252,0.0,0.36532847442695143,0
P29323,Q12824,0.0,0.35091341967355916,0
P00918,P06241,0.0,0.35331884442546213,0
P08514,P49841,0.0,0.3936343535064973,0
P00734,P00558,0.0,0.3625788134397453,0
P52803,Q16665,0.0,0.2888536580993558,0
P35222,P55011,0.0,0.4140467627137962,0
P01270,Q9NP85,0.0,0.3027826037654424,0
P42261,P98172,0.0,0.3777587659051083,0
P00558,P01584,0.0,0.364423436509021,0
P08473,Q09472,0.0,0.3242885405858643,0
P12830,Q13651,0.0,0.4344296299413851,0
P52799,P15260,0.0,0.39710803651725823,0
Q9H1W9,P24385,0.0,0.32182895377733434,0
O43921,P27361,0.0,0.3633264140259549,0
P04275,O14786,0.0,0.3638122324093337,0
Q9Y6R1,P34925,0.0,0.38015443333138493,0
P17252,Q9NP85,0.0,0.34835510380403195,0
O00401,Q07157,0.0,0.4652339451165359,0
P00747,P55011,0.0,0.35433483207472793,0
P01275,P08473,0.0,0.3162671224926126,0
P20936,Q9H1W9,0.0,0.30293638449176286,0
P34998,A0A0J9YYA3,0.0,0.3352941176470588,0
P20827,Q5VZ84,0.0,0.2984464955248455,0
Q969G3,P04275,0.0,0.3999508475788732,0
P01042,Q16625,0.0,0.3786553501176515,0
Q9NRD5,Q6U841,0.0,0.37145253766850106,0
Q15768,Q9H1W9,0.0,0.3985885873289306,0
P22223,P01588,0.0,0.486662586379744,0
P07359,B5A923,0.0,0.3945142226486525,0
P40197,Q13621,0.0,0.39590778524201914,0
P08253,P00558,0.0,0.38703828429730086,0
Q99653,P55011,0.0,0.33325333400945617,0
P01258,Q92793,0.0,0.4213411441866932,0
P12830,P99999,0.0,0.25621969941822886,0
P24385,Q15370,0.0,0.28599497323325834,0
P27361,O60500,0.0,0.396596190725484,0
P00797,P01584,0.0,0.3388254935904414,0
P08253,Q9H2C9,0.0,0.39918743661414924,0
P01282,Q7LBX6,0.0,0.4393849528019073,0
P10301,Q8IYZ5,0.0,0.41681010058978224,0
P30518,P35968,0.0,0.40589063462250397,0
P11166,Q9NRD5,0.0,0.38824455163453975,0
P07996,Q15532,0.0,0.29152520009641364,0
P34998,P52798,0.0,0.4678151842414364,0
P29323,P15976,0.0,0.4006895068326771,0
P60953,P48058,0.0,0.32164635298947414,0
Q02410,O14786,0.0,0.3706924645021027,0
Q12824,P01375,0.0,0.3255631233828925,0
P30518,Q92793,0.0,0.44191990148754035,0
P50052,P06850,0.0,0.3351898959717087,0
P07996,Q9H2C9,0.0,0.37110508253416574,0
Q13009,P51531,0.0,0.4182333358932006,0
Q05397,Q9UP71,0.0,0.39890605549754077,0
O14786,P55017,0.0,0.38580346937881194,0
P22301,Q13621,0.0,0.3199548092723904,0
P00747,Q9UP71,0.0,0.37878523838088995,0
P30559,P12272,0.0,0.35271625977994664,0
Q02410,P05019,0.0,0.2994354055754902,0
P01258,P35221,0.0,0.29928148464212423,0
P60953,Q9Y5W3,0.0,0.36612384568726464,0
P35968,Q9GZT9,0.0,0.34606736707545793,0
Q7LBX6,Q9GZT9,0.0,0.3761733349649777,0
P01042,O95863,0.0,0.34757673228298225,0
P52803,P07359,0.0,0.40881594995485915,0
Q16665,Q13351,0.0,0.36371514625848567,0
P00918,P12272,0.0,0.374396994172951,0
P01189,P51532,0.0,0.4303894910196797,0
P05019,P55011,0.0,0.346843533227442,0
P0C0P6,P01584,0.0,0.29764681124975234,0
P00742,P52803,0.0,0.39944449066079946,0
P51532,P11166,0.0,0.3609166142460788,0
P02775,Q13351,0.0,0.30551087622549,0
P19235,Q6STE5,0.0,0.41997377262254976,0
Q8TAQ2,Q15369,0.0,0.2587505835667599,0
Q15768,Q9C0E4,0.0,0.4363150517487209,0
Q07157,P05231,0.0,0.3565720739520687,0
P01584,Q9H2T5,0.0,0.38776524696553893,0
P08514,Q96D42,0.0,0.4130137670309226,0
Q15768,P17252,0.0,0.3732615352884734,0
Q9GZT9,P29323,0.0,0.3574380359658315,0
P01588,O14786,0.0,0.3454910431814044,0
P01189,Q9NWT6,0.0,0.3810706273987993,0
Q15768,P35222,0.0,0.39137373924644075,0
Q86XG7,P00797,0.0,0.3454955253608594,0
P20366,O60494,0.0,0.4033625264645483,0
O60229,P40197,0.0,0.453915006476892,0
P55011,P51531,0.0,0.3917826227385963,0
Q05397,P12272,0.0,0.33746109421890913,0
P00451,Q9GZT9,0.0,0.36976527364363765,0
P01282,P08514,0.0,0.45026683620109187,0
P01008,P08697,0.0,0.42696872236267885,0
P35318,P35968,0.0,0.3357819836709779,0
Q9Y6R1,P20827,0.0,0.35455822684213145,0
P05121,Q16625,0.0,0.36221035537101387,0
H0Y4K8,P22301,0.0,0.27899003398012007,0
Q9H1W9,P51531,0.0,0.31977507751151285,0
P06307,Q92793,0.0,0.32512363636723085,0
P01588,P49023,0.0,0.33635302304381987,0
Q15768,P01375,0.0,0.43163609641379874,0
P12821,P12931,0.0,0.40922875965672534,0
P01178,Q09472,0.0,0.33229187732440624,0
P16520,P49841,0.0,0.36861988823869596,0
P01042,Q92922,0.0,0.3748077731612406,0
P0C0P6,Q16625,0.0,0.22421860410830996,0
Q09472,O60500,0.0,0.4200805200047164,0
P07359,P31629,0.0,0.4074692450905528,0
P48058,Q9H1W9,0.0,0.30397715681933746,0
P34998,Q9Y3R0,0.0,0.36151684266269457,0
P06307,P19235,0.0,0.3780309137807537,0
P30518,P29323,0.0,0.40151513349235096,0
P00451,P12830,0.0,0.396736907454427,0
P23946,Q09472,0.0,0.32382457242576673,0
Q13651,Q9NRD5,0.0,0.3612178429810194,0
O95863,Q96GM5,0.0,0.3664029882182839,0
P00734,P57739,0.0,0.39433023832226455,0
P60953,P05231,0.0,0.35852889765355883,0
P04275,P01185,0.0,0.3709043367759295,0
P15976,Q9NSA3,0.0,0.32339674284347886,0
P07996,Q15369,0.0,0.3087772419573888,0
P08697,Q9NSA3,0.0,0.2651039745166359,0
P01133,P42262,0.0,0.38349305449401666,0
O00501,P56704,0.0,0.35977181322904483,0
P52797,P51532,0.0,0.3780191761091555,0
P98172,Q9NWT6,0.0,0.3654344982433362,0
P04275,P01258,0.0,0.38077252322571814,0
P02775,P05305,0.0,0.39133512780112023,0
Q9C0E4,P01588,0.0,0.371512000874493,0
P0C0P6,P51800,0.0,0.2788294181308887,0
P10301,P19634,0.0,0.3904679512039201,0
P47901,O00401,0.0,0.4078722593384716,0
Q05397,P04406,0.0,0.3423318003700252,0
P01019,Q9NSA3,0.0,0.2821509274441484,0
Q07157,P06241,0.0,0.3715119838874106,0
P01375,Q9UP71,0.0,0.36446057180390456,0
Q9H1W9,P05019,0.0,0.3579762396803644,0
O60494,P40763,0.0,0.38145495373634586,0
P01148,P35968,0.0,0.3919491314312286,0
P42261,Q13621,0.0,0.4057347835394658,0
P35221,P51531,0.0,0.43431269997502664,0
P35318,P04275,0.0,0.3594641267886564,0
P01375,P49768,0.0,0.3696738075687023,0
P00747,Q05397,0.0,0.3376263807606176,0
P0C0P6,Q96GM5,0.0,0.1975034129813541,0
P08253,P15976,0.0,0.3822142052664055,0
P00488,Q71V37,0.0,0.3707823295080923,0
P34998,O43639,0.0,0.3453994064121998,0
P01189,P01008,0.0,0.366848628305263,0
P01133,Q06413,0.0,0.38456616128227195,0
P08697,P51532,0.0,0.4364308669122573,0
O60229,Q99653,0.0,0.36958493656848224,0
P20366,P35968,0.0,0.3901764934922103,0
P40763,Q06413,0.0,0.3405369308097132,0
P01282,P05231,0.0,0.3606823853159177,0
P05231,Q9BY07,0.0,0.40152944000752044,0
O43639,Q06413,0.0,0.39383788215201343,0
B5A923,P55011,0.0,0.4279128909864534,0
P60953,P15976,0.0,0.37732474710174,0
Q07157,Q13621,0.0,0.3584635466250119,0
P01148,P16520,0.0,0.27501141761052256,0
Q9UMX1,P69892,0.0,0.26570713391321776,0
Q9NP85,Q15370,0.0,0.2689999446106126,0
O75145,Q92793,0.0,0.41107499276773773,0
P48058,Q9H2T5,0.0,0.36561294019862334,0
Q9UP71,P40337,0.0,0.4138970966236556,0
Q20BK3,P12931,0.0,0.4094317978866646,0
P02776,P51532,0.0,0.2749816379314649,0
Q9NRD5,P51532,0.0,0.35461034083666587,0
P49023,P15976,0.0,0.533755994273767,0
P42261,P49023,0.0,0.3580572832361123,0
P13224,Q15370,0.0,0.25496862586842634,0
Q9Y5K6,Q9Y5K6,0.0,11.876418743250548,0
P01270,P57739,0.0,0.3047081340098047,0
Q07075,P30518,0.0,0.3568961415724738,0
P01019,O95863,0.0,0.35593790526240177,0
P00747,P19634,0.0,0.35403349106401993,0
P48764,P12272,0.0,0.3914947626499594,0
P49768,Q07157,0.0,0.43854182950988774,0
P01042,P51531,0.0,0.36312681928064305,0
P01185,P60953,0.0,0.2912343485065869,0
Q13009,Q09472,0.0,0.39737414138452676,0
Q9UNE7,Q6STE5,0.0,0.41246408082145763,0
P01133,P20396,0.0,0.3652428473142888,0
P50052,P35222,0.0,0.3575827242125225,0
P56704,P07911,0.0,0.40516511153362383,0
P14770,Q96GM5,0.0,0.3626331028213579,0
P07996,P40337,0.0,0.4118142243701073,0
P16520,P13569,0.0,0.3465536610700005,0
P08253,P01375,0.0,0.3548086854015689,0
Q9H2T5,Q9Y6R1,0.0,0.37834005909286644,0
P02776,Q92925,0.0,0.38867599333256775,0
Q16665,Q9NQB5,0.0,0.49608632071790315,0
Q8IUK7,P34925,0.0,0.41570438640944407,0
P46459,P99999,0.0,0.2337844245100071,0
B5A923,Q9UJU2,0.0,0.3761110746407093,0
Q8TBH2,P99999,0.0,0.27182495331773915,0
P50052,Q13351,0.0,0.37634517910224596,0
Q5VT19,P08697,0.0,0.41216466726297185,0
P02775,P49023,0.0,0.29649148721988783,0
P12931,Q96GM5,0.0,0.4355724291448081,0
Q9Y3R0,P51800,0.0,0.42257664871755307,0
P01258,Q16625,0.0,0.24938426031957805,0
P01008,Q92793,0.0,0.37500658064997927,0
Q02094,P60174,0.0,0.35023189960115575,0
Q05397,P49841,0.0,0.38693042038947256,0
P02775,P35968,0.0,0.38564662844304376,0
P16520,Q9H2C9,0.0,0.4047157452140736,0
P08514,P20396,0.0,0.4492687765649165,0
P07996,P52799,0.0,0.40524729479739197,0
P34998,Q9H1W9,0.0,0.3639523829083924,0
P05305,Q9UJU2,0.0,0.31148402251343443,0
P08253,P02730,0.0,0.38226313746667046,0
P00734,P17252,0.0,0.36265146844457413,0
P27361,Q86XG7,0.0,0.43150652822995744,0
P20366,P61088,0.0,0.32250461752299975,0
P11166,Q92922,0.0,0.36279540500366403,0
P20366,P22301,0.0,0.325300946500395,0
P01148,P01588,0.0,0.3496627999025697,0
P01584,Q9Y6R1,0.0,0.3640059403324133,0
P40763,P05231,0.0,0.3892698954609336,0
P00797,O43623,0.0,0.3601877224942245,0
P00747,P29323,0.0,0.36926897732526676,0
Q02410,Q9Y3R0,0.0,0.43126196657650356,0
P35318,Q06413,0.0,0.3190972552279888,0
Q9UNE7,P00558,0.0,0.370600426659971,0
P04275,P12830,0.0,0.35634891880747577,0
P30518,P00797,0.0,0.4021705872204055,0
P01588,O43623,0.0,0.2913576427207274,0
P07996,P22301,0.0,0.374507274689033,0
P08253,P34925,0.0,0.35348227168773394,0
P16591,P35968,0.0,0.371228376544117,0
P12821,Q6FI08,0.0,0.3016965284088572,0
O95863,P99999,0.0,0.18373833205270496,0
P01189,Q9Y5W3,0.0,0.4995566384860568,0
P20936,P49768,0.0,0.3632022692322543,0
P30518,P19235,0.0,0.4855996555158092,0
P20936,P01375,0.0,0.45673688576309135,0
P06307,P57739,0.0,0.338148849981614,0
P04275,Q9UMX1,0.0,0.3830561999123786,0
P01189,P24385,0.0,0.35296666781940556,0
P01275,Q9UCS0,0.0,0.2861049991425142,0
Q9H1W9,Q13351,0.0,0.3340336411203555,0
P00740,P01584,0.0,0.3110414905203349,0
P05231,P06241,0.0,0.3029246893044066,0
O14910,Q16665,0.0,0.3062479242925361,0
P57739,O95863,0.0,0.37745606075134447,0
Q8TBH2,Q07075,0.0,0.35448366966563755,0
P07996,P01189,0.0,0.375119349338108,0
P05305,P08697,0.0,0.36027737908287333,0
P01588,Q9NPC8,0.0,0.3959031783795367,0
Q9NQB5,P01375,0.0,0.34570333591898034,0
P01185,Q92793,0.0,0.45377392016559925,0
P0C0P6,P69905,0.0,0.20321639009139006,0
P40197,P01588,0.0,0.4407620669165193,0
Q8TAQ2,Q07157,0.0,0.40423905560981754,0
P47901,P01282,0.0,0.3381338170933953,0
P04275,P24385,0.0,0.3745919474973727,0
P01148,P14923,0.0,0.29507139812446725,0
P05019,P41222,0.0,0.35830837033623414,0
P52799,P04275,0.0,0.3877302154741238,0
P12830,Q9NWT6,0.0,0.3664475000765398,0
P01042,P35968,0.0,0.3819689024984725,0
P16520,P16520,0.0,11.403226708783688,0
Q13351,P00797,0.0,0.3713513782700441,0
P01042,P29323,0.0,0.3805296686254662,0
P19235,Q9NPC8,0.0,0.4239882629762818,0
Q5VT19,P00734,0.0,0.3700494176070718,0
P51532,Q96KS4,0.0,0.3785336888679136,0
P52799,P22301,0.0,0.31620335033256397,0
P01189,P34741,0.0,0.35947283669058583,0
P01270,P00488,0.0,0.2501607685824884,0
